data_source,scale,scale_id,pipeline_name,store_path,resolution_id,component,R2_Nagelkerke_adjusted,R2_Nagelkerke_percentage,auc_mean,auc_median,auc_n,continent_id,taxonomic_scale
paleo,local,am_r004_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l002/pipeline_paleo_spatial_resolution,genus,Spatial,1.0051047896655558,38.30459670314984,0.9088804449163368,0.9268778688572329,6,america,Genus
paleo,local,am_r004_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l006/pipeline_paleo_spatial_resolution,family,Abiotic,1.1338814432798445,51.59823315082554,0.8445745987979503,0.8459118644704686,6,america,Family
paleo,local,am_r004_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l006/pipeline_paleo_spatial_resolution,family,Associations,0.21972453855530816,9.998750783450514,0.8445745987979503,0.8459118644704686,6,america,Family
paleo,local,am_r004_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l006/pipeline_paleo_spatial_resolution,family,Spatial,0.8439139215410411,38.403016065723946,0.8445745987979503,0.8459118644704686,6,america,Family
paleo,local,am_r004_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l006/pipeline_paleo_spatial_resolution,genus,Abiotic,1.3559239105758079,44.38443062721606,0.8907876575606951,0.885768797308572,10,america,Genus
paleo,local,am_r004_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l006/pipeline_paleo_spatial_resolution,genus,Associations,0.5070033538698185,16.59610470180784,0.8907876575606951,0.885768797308572,10,america,Genus
paleo,local,am_r004_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l006/pipeline_paleo_spatial_resolution,genus,Spatial,1.1920266719114385,39.01946467097609,0.8907876575606951,0.885768797308572,10,america,Genus
paleo,local,am_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l005/pipeline_paleo_spatial_resolution,family,Abiotic,1.0386592340738383,60.52789588665463,0.89770414413049,0.8991201608848667,4,america,Family
paleo,local,am_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l005/pipeline_paleo_spatial_resolution,family,Associations,0.2783286395542225,16.219609246755684,0.89770414413049,0.8991201608848667,4,america,Family
paleo,local,am_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l005/pipeline_paleo_spatial_resolution,family,Spatial,0.39901301961105934,23.25249486658967,0.89770414413049,0.8991201608848667,4,america,Family
paleo,local,am_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l005/pipeline_paleo_spatial_resolution,genus,Abiotic,1.5611598427829971,51.33217890206322,0.9217605112728762,0.9211904761904762,9,america,Genus
paleo,local,am_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l005/pipeline_paleo_spatial_resolution,genus,Associations,0.5290200691857807,17.394601174097094,0.9217605112728762,0.9211904761904762,9,america,Genus
paleo,local,am_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l005/pipeline_paleo_spatial_resolution,genus,Spatial,0.9511089562897421,31.27321992383969,0.9217605112728762,0.9211904761904762,9,america,Genus
paleo,local,am_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l006/pipeline_paleo_spatial_resolution,family,Abiotic,0.9511139394022892,48.87836752947574,0.8947594409500487,0.8915085817524842,5,america,Family
paleo,local,am_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l006/pipeline_paleo_spatial_resolution,family,Associations,0.1696381116467237,8.717813528509037,0.8947594409500487,0.8915085817524842,5,america,Family
paleo,local,am_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l006/pipeline_paleo_spatial_resolution,family,Spatial,0.8251270514572786,42.40381894201522,0.8947594409500487,0.8915085817524842,5,america,Family
paleo,local,am_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l006/pipeline_paleo_spatial_resolution,genus,Abiotic,0.9994677067695293,51.811908394224396,0.9007170298050462,0.8935862691960252,5,america,Genus
paleo,local,am_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l006/pipeline_paleo_spatial_resolution,genus,Associations,0.14020662308939158,7.268241547544287,0.9007170298050462,0.8935862691960252,5,america,Genus
paleo,local,am_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l006/pipeline_paleo_spatial_resolution,genus,Spatial,0.789356539193072,40.91985005823132,0.9007170298050462,0.8935862691960252,5,america,Genus
paleo,local,am_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l009/pipeline_paleo_spatial_resolution,family,Abiotic,1.0677166172403152,45.438212820516746,0.9095366403820508,0.9790697674418605,5,america,Family
paleo,local,am_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l009/pipeline_paleo_spatial_resolution,family,Associations,0.20707098821092879,8.812203050282948,0.9095366403820508,0.9790697674418605,5,america,Family
paleo,local,am_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l009/pipeline_paleo_spatial_resolution,family,Spatial,1.0750332852995659,45.74958412920031,0.9095366403820508,0.9790697674418605,5,america,Family
paleo,local,am_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l009/pipeline_paleo_spatial_resolution,genus,Abiotic,1.2147679853241957,41.00325963721618,0.9088740257021338,0.9405331510594669,9,america,Genus
paleo,local,am_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l009/pipeline_paleo_spatial_resolution,genus,Associations,0.4326521810173249,14.603734972589649,0.9088740257021338,0.9405331510594669,9,america,Genus
paleo,local,am_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r005_l009/pipeline_paleo_spatial_resolution,genus,Spatial,1.315193040686596,44.39300539019416,0.9088740257021338,0.9405331510594669,9,america,Genus
paleo,local,am_r007_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r007_l004/pipeline_paleo_spatial_resolution,family,Abiotic,1.5565968434052946,61.360326324058775,0.9236352356231892,0.959835763924549,6,america,Family
paleo,local,am_r007_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r007_l004/pipeline_paleo_spatial_resolution,family,Associations,0.4803680242676,18.935884940008652,0.9236352356231892,0.959835763924549,6,america,Family
paleo,local,am_r007_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r007_l004/pipeline_paleo_spatial_resolution,family,Spatial,0.49984830894635734,19.703788735932566,0.9236352356231892,0.959835763924549,6,america,Family
paleo,local,am_r007_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r007_l004/pipeline_paleo_spatial_resolution,functional_type,Abiotic,1.2545507070959312,69.33434341893052,0.9513908258891334,0.9665901917231704,4,america,Functional type
paleo,local,am_r007_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r007_l004/pipeline_paleo_spatial_resolution,functional_type,Associations,0.1279107319447068,7.069149589138861,0.9513908258891334,0.9665901917231704,4,america,Functional type
paleo,local,am_r007_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r007_l004/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.42696033555627594,23.59650699193062,0.9513908258891334,0.9665901917231704,4,america,Functional type
paleo,local,am_r007_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r007_l004/pipeline_paleo_spatial_resolution,genus,Abiotic,1.5960014529286888,58.500337788859305,0.9082153919858735,0.9395032051282052,7,america,Genus
paleo,local,am_r007_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r007_l004/pipeline_paleo_spatial_resolution,genus,Associations,0.5474258097881071,20.065517314021516,0.9082153919858735,0.9395032051282052,7,america,Genus
paleo,local,am_r007_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r007_l004/pipeline_paleo_spatial_resolution,genus,Spatial,0.5847645960875281,21.434144897119186,0.9082153919858735,0.9395032051282052,7,america,Genus
paleo,local,am_r008_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l005/pipeline_paleo_spatial_resolution,family,Abiotic,1.4880765445039477,45.06404575647657,0.9015681280276113,0.9162962503479745,8,america,Family
paleo,local,am_r008_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l005/pipeline_paleo_spatial_resolution,family,Associations,0.674221843271914,20.417742694378518,0.9015681280276113,0.9162962503479745,8,america,Family
paleo,local,am_r008_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l005/pipeline_paleo_spatial_resolution,family,Spatial,1.139838647468211,34.51821154914491,0.9015681280276113,0.9162962503479745,8,america,Family
paleo,local,am_r008_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l005/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.8576795519667495,48.60870693534006,0.9354545193604868,0.9102040816326531,3,america,Functional type
paleo,local,am_r008_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l005/pipeline_paleo_spatial_resolution,functional_type,Associations,0.19494273902460546,11.048315712657784,0.9354545193604868,0.9102040816326531,3,america,Functional type
paleo,local,am_r008_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l005/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.7118343383685786,40.34297735200215,0.9354545193604868,0.9102040816326531,3,america,Functional type
paleo,local,am_r008_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l005/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7717776205339588,38.17573458247306,0.8730214026851792,0.9027030135725789,16,america,Genus
paleo,local,am_r008_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l005/pipeline_paleo_spatial_resolution,genus,Associations,1.4379849955129873,30.983647657621127,0.8730214026851792,0.9027030135725789,16,america,Genus
paleo,local,am_r008_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l005/pipeline_paleo_spatial_resolution,genus,Spatial,1.4313468214317058,30.840617759905815,0.8730214026851792,0.9027030135725789,16,america,Genus
paleo,local,am_r008_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l006/pipeline_paleo_spatial_resolution,family,Abiotic,1.4430012894817845,50.216134417005655,0.9238680863147002,0.932726892936317,8,america,Family
paleo,local,am_r008_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l006/pipeline_paleo_spatial_resolution,family,Associations,0.3880050578521386,13.502492535248011,0.9238680863147002,0.932726892936317,8,america,Family
paleo,local,am_r008_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l006/pipeline_paleo_spatial_resolution,family,Spatial,1.042574636615955,36.281373047746335,0.9238680863147002,0.932726892936317,8,america,Family
paleo,local,am_r008_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l006/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7931943787775335,42.933474496887115,0.9190209283546555,0.9315384615384615,15,america,Genus
paleo,local,am_r008_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l006/pipeline_paleo_spatial_resolution,genus,Associations,1.1501377338016232,27.537120150768445,0.9190209283546555,0.9315384615384615,15,america,Genus
paleo,local,am_r008_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l006/pipeline_paleo_spatial_resolution,genus,Spatial,1.2333491362388236,29.52940535234445,0.9190209283546555,0.9315384615384615,15,america,Genus
paleo,local,am_r008_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l009/pipeline_paleo_spatial_resolution,family,Abiotic,1.3905717814448517,47.64939302203914,0.8729075611861308,0.8666048142746514,10,america,Family
paleo,local,am_r008_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l009/pipeline_paleo_spatial_resolution,family,Associations,0.6114259521390709,20.951148215504407,0.8729075611861308,0.8666048142746514,10,america,Family
paleo,local,am_r008_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l009/pipeline_paleo_spatial_resolution,family,Spatial,0.9163432845307767,31.39945876245645,0.8729075611861308,0.8666048142746514,10,america,Family
paleo,local,am_r008_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l009/pipeline_paleo_spatial_resolution,genus,Abiotic,1.851414469224386,42.4534900841674,0.8671738749248646,0.8484688257325402,19,america,Genus
paleo,local,am_r008_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l009/pipeline_paleo_spatial_resolution,genus,Associations,1.2949308304668214,29.693153037707592,0.8671738749248646,0.8484688257325402,19,america,Genus
paleo,local,am_r008_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l009/pipeline_paleo_spatial_resolution,genus,Spatial,1.214696549998442,27.853356878125002,0.8671738749248646,0.8484688257325402,19,america,Genus
paleo,local,am_r008_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l010/pipeline_paleo_spatial_resolution,family,Abiotic,1.119104927801527,44.62606386661444,0.8575509982461179,0.8722234876990033,6,america,Family
paleo,local,am_r008_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l010/pipeline_paleo_spatial_resolution,family,Associations,0.4788446345424639,19.094680679546986,0.8575509982461179,0.8722234876990033,6,america,Family
paleo,local,am_r008_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l010/pipeline_paleo_spatial_resolution,family,Spatial,0.9097888103399367,36.27925545383858,0.8575509982461179,0.8722234876990033,6,america,Family
paleo,local,am_r008_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l010/pipeline_paleo_spatial_resolution,genus,Abiotic,1.6323171487255914,40.87244816056299,0.8709804184035044,0.8657468639853705,12,america,Genus
paleo,local,am_r008_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l010/pipeline_paleo_spatial_resolution,genus,Associations,1.0887443648567705,27.261643147874725,0.8709804184035044,0.8657468639853705,12,america,Genus
paleo,local,am_r008_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l010/pipeline_paleo_spatial_resolution,genus,Spatial,1.2726242629906734,31.86590869156228,0.8709804184035044,0.8657468639853705,12,america,Genus
paleo,local,am_r008_l013,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l013/pipeline_paleo_spatial_resolution,family,Abiotic,1.3744168056963129,46.790748054035745,0.9341502992765406,0.9472383265445243,8,america,Family
paleo,local,am_r008_l013,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l013/pipeline_paleo_spatial_resolution,family,Associations,0.42861995059398245,14.591969507398234,0.9341502992765406,0.9472383265445243,8,america,Family
paleo,local,am_r008_l013,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l013/pipeline_paleo_spatial_resolution,family,Spatial,1.1343319818822248,38.617282438566015,0.9341502992765406,0.9472383265445243,8,america,Family
paleo,local,am_r008_l013,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l013/pipeline_paleo_spatial_resolution,functional_type,Abiotic,1.0138601586669675,47.61437038114869,0.964762362881113,0.9685538519758181,4,america,Functional type
paleo,local,am_r008_l013,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l013/pipeline_paleo_spatial_resolution,functional_type,Associations,0.15096280892659258,7.089734256310264,0.964762362881113,0.9685538519758181,4,america,Functional type
paleo,local,am_r008_l013,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l013/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.9644925112232541,45.29589536254105,0.964762362881113,0.9685538519758181,4,america,Functional type
paleo,local,am_r008_l013,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l013/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8843285573140083,39.34873799940871,0.9242283835532527,0.9278432472876917,19,america,Genus
paleo,local,am_r008_l013,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l013/pipeline_paleo_spatial_resolution,genus,Associations,1.3605030821937134,28.41016186950852,0.9242283835532527,0.9278432472876917,19,america,Genus
paleo,local,am_r008_l013,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l013/pipeline_paleo_spatial_resolution,genus,Spatial,1.5439586829222474,32.24110013108275,0.9242283835532527,0.9278432472876917,19,america,Genus
paleo,local,am_r008_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l014/pipeline_paleo_spatial_resolution,family,Abiotic,0.8017952147079572,56.77152682567353,0.9314470651762157,0.9453875980642641,4,america,Family
paleo,local,am_r008_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l014/pipeline_paleo_spatial_resolution,family,Associations,0.021697059807301522,1.536271594408453,0.9314470651762157,0.9453875980642641,4,america,Family
paleo,local,am_r008_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r008_l014/pipeline_paleo_spatial_resolution,family,Spatial,0.5888269980841967,41.692201579918006,0.9314470651762157,0.9453875980642641,4,america,Family
