scale_id,scale,parent_id,continent_id,x_min,x_max,y_min,y_max
am_r011_l013,local,am_r011,america,-65,-60,40,45
am_r011_l014,local,am_r011,america,-65,-60,45,50
am_r011_l015,local,am_r011,america,-65,-60,50,55
am_r011_l016,local,am_r011,america,-65,-60,55,60
am_r012_l001,local,am_r012,america,-80,-75,60,65
am_r012_l002,local,am_r012,america,-80,-75,65,70
am_r012_l003,local,am_r012,america,-75,-70,60,65
am_r012_l004,local,am_r012,america,-75,-70,65,70
am_r012_l005,local,am_r012,america,-70,-65,60,65
am_r012_l006,local,am_r012,america,-70,-65,65,70
am_r012_l007,local,am_r012,america,-65,-60,60,65
am_r012_l008,local,am_r012,america,-65,-60,65,70
as_r001_l001,local,as_r001,asia,60,65,50,55
as_r001_l002,local,as_r001,asia,60,65,55,60
as_r001_l003,local,as_r001,asia,65,70,50,55
as_r001_l004,local,as_r001,asia,65,70,55,60
as_r001_l005,local,as_r001,asia,70,75,50,55
as_r001_l006,local,as_r001,asia,70,75,55,60
as_r001_l007,local,as_r001,asia,75,80,50,55
as_r001_l008,local,as_r001,asia,75,80,55,60
as_r002_l001,local,as_r002,asia,60,65,60,65
as_r002_l002,local,as_r002,asia,60,65,65,70
as_r002_l003,local,as_r002,asia,60,65,70,75
as_r002_l004,local,as_r002,asia,65,70,60,65
as_r002_l005,local,as_r002,asia,65,70,65,70
as_r002_l006,local,as_r002,asia,65,70,70,75
as_r002_l007,local,as_r002,asia,70,75,60,65
as_r002_l008,local,as_r002,asia,70,75,65,70
as_r002_l009,local,as_r002,asia,70,75,70,75
as_r002_l010,local,as_r002,asia,75,80,60,65
as_r002_l011,local,as_r002,asia,75,80,65,70
as_r002_l012,local,as_r002,asia,75,80,70,75
as_r003_l001,local,as_r003,asia,80,85,50,55
as_r003_l002,local,as_r003,asia,80,85,55,60
as_r003_l003,local,as_r003,asia,85,90,50,55
as_r003_l004,local,as_r003,asia,85,90,55,60
as_r003_l005,local,as_r003,asia,90,95,50,55
as_r003_l006,local,as_r003,asia,90,95,55,60
as_r003_l007,local,as_r003,asia,95,100,50,55
as_r003_l008,local,as_r003,asia,95,100,55,60
as_r004_l001,local,as_r004,asia,80,85,60,65
as_r004_l002,local,as_r004,asia,80,85,65,70
as_r004_l003,local,as_r004,asia,80,85,70,75
as_r004_l004,local,as_r004,asia,85,90,60,65
as_r004_l005,local,as_r004,asia,85,90,65,70
as_r004_l006,local,as_r004,asia,85,90,70,75
as_r004_l007,local,as_r004,asia,90,95,60,65
as_r004_l008,local,as_r004,asia,90,95,65,70
as_r004_l009,local,as_r004,asia,90,95,70,75
as_r004_l010,local,as_r004,asia,95,100,60,65
as_r004_l011,local,as_r004,asia,95,100,65,70
as_r004_l012,local,as_r004,asia,95,100,70,75
as_r005_l001,local,as_r005,asia,100,105,50,55
as_r005_l002,local,as_r005,asia,100,105,55,60
as_r005_l003,local,as_r005,asia,105,110,50,55
as_r005_l004,local,as_r005,asia,105,110,55,60
as_r005_l005,local,as_r005,asia,110,115,50,55
as_r005_l006,local,as_r005,asia,110,115,55,60
as_r005_l007,local,as_r005,asia,115,120,50,55
as_r005_l008,local,as_r005,asia,115,120,55,60
as_r006_l001,local,as_r006,asia,100,105,60,65
as_r006_l002,local,as_r006,asia,100,105,65,70
as_r006_l003,local,as_r006,asia,100,105,70,75
as_r006_l004,local,as_r006,asia,105,110,60,65
as_r006_l005,local,as_r006,asia,105,110,65,70
as_r006_l006,local,as_r006,asia,105,110,70,75
as_r006_l007,local,as_r006,asia,110,115,60,65
as_r006_l008,local,as_r006,asia,110,115,65,70
as_r006_l009,local,as_r006,asia,110,115,70,75
as_r006_l010,local,as_r006,asia,115,120,60,65
as_r006_l011,local,as_r006,asia,115,120,65,70
as_r006_l012,local,as_r006,asia,115,120,70,75
as_r007_l001,local,as_r007,asia,120,125,50,55
as_r007_l002,local,as_r007,asia,120,125,55,60
as_r007_l003,local,as_r007,asia,125,130,50,55
as_r007_l004,local,as_r007,asia,125,130,55,60
as_r007_l005,local,as_r007,asia,130,135,50,55
as_r007_l006,local,as_r007,asia,130,135,55,60
as_r007_l007,local,as_r007,asia,135,140,50,55
as_r007_l008,local,as_r007,asia,135,140,55,60
as_r008_l001,local,as_r008,asia,120,125,60,65
as_r008_l002,local,as_r008,asia,120,125,65,70
as_r008_l003,local,as_r008,asia,120,125,70,75
as_r008_l004,local,as_r008,asia,125,130,60,65
as_r008_l005,local,as_r008,asia,125,130,65,70
as_r008_l006,local,as_r008,asia,125,130,70,75
as_r008_l007,local,as_r008,asia,130,135,60,65
as_r008_l008,local,as_r008,asia,130,135,65,70
as_r008_l009,local,as_r008,asia,130,135,70,75
as_r008_l010,local,as_r008,asia,135,140,60,65
as_r008_l011,local,as_r008,asia,135,140,65,70
as_r008_l012,local,as_r008,asia,135,140,70,75
