finding_type,severity,current_path,symbol,owning_issue,message
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_cross_validation_branch_assignments.R,make_cross_validation_branch_assignments,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_cross_validation_grid_candidates.R,make_cross_validation_grid_candidates,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_cross_validation_grid_candidates_from_resolution.R,make_cross_validation_grid_candidates_from_resolution,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_cross_validation_location_table.R,make_cross_validation_location_table,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_cross_validation_partition_diagnostics.R,make_cross_validation_partition_diagnostics,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_leave_one_location_out_assignments.R,make_leave_one_location_out_assignments,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_sjsdm_empty_selected_fold_artifacts.R,make_sjsdm_empty_selected_fold_artifacts,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_sjsdm_regularization_candidates.R,make_sjsdm_regularization_candidates,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_sjsdm_structured_regularization_candidates.R,make_sjsdm_structured_regularization_candidates,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_sjsdm_tuning_branch_work_items.R,make_sjsdm_tuning_branch_work_items,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_sjsdm_tuning_fold_context.R,make_sjsdm_tuning_fold_context,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_spatial_cross_validation_assignments.R,make_spatial_cross_validation_assignments,#141,Review leading verb `make` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/read_sjsdm_tier_survivor_decisions.R,read_sjsdm_tier_survivor_decisions,#141,Review leading verb `read` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/read_sjsdm_tier_tuning_artifact.R,read_sjsdm_tier_tuning_artifact,#141,Review leading verb `read` against version 1.
function_naming,report_only,NA,NA,#155,Review leading verb `coerce` against version 1.
function_naming,report_only,NA,NA,#155,Review leading verb `add` against version 1.
function_naming,report_only,NA,NA,#155,Review leading verb `get` against version 1.
function_naming,report_only,NA,NA,#155,Review leading verb `get` against version 1.
missing_script,report_only,R/03_Supplementary_analyses/Testing/testthat/test-get_active_config.R,NA,#150,Record the approved script move or removal.
missing_script,report_only,R/03_Supplementary_analyses/Testing/testthat/test-get_config_value_with_fallback.R,NA,#150,Record the approved script move or removal.
nested_named_helper,report_only,R/Functions/Data/Traits/Classification/Functional_types/Clustering/Group_selection/select_functional_type_group_count.R,return_zero_on_filter_error,#153,Extract or explicitly retain the named nested helper.
nested_named_helper,report_only,R/Functions/Modelling/Cross_validation/assemble_sjsdm_cached_selected_folds.R,get_cache_record;prepare_fold_function;fit_function;predict_function,#141,Extract or explicitly retain the named nested helper.
nested_named_helper,report_only,R/Functions/Modelling/Cross_validation/assess_sjsdm_candidate_guardrails.R,prepare_tuning_candidate;prepare_repeat_metrics,#141,Extract or explicitly retain the named nested helper.
nested_named_helper,report_only,R/Functions/Modelling/Cross_validation/evaluate_sjsdm_fold_predictions.R,evaluate_source,#141,Extract or explicitly retain the named nested helper.
nested_named_helper,report_only,R/Functions/Modelling/Cross_validation/run_sjsdm_selected_candidate_folds.R,make_prediction_skeleton,#141,Extract or explicitly retain the named nested helper.
nested_named_helper,report_only,R/Functions/Modelling/Cross_validation/run_sjsdm_tuning_work_item.R,prepare_cached_fold,#141,Extract or explicitly retain the named nested helper.
nested_named_helper,report_only,R/Functions/Modelling/Fit_inputs/prepare_fold_spatial_predictors.R,make_sample_partition,#141,Extract or explicitly retain the named nested helper.
nested_named_helper,report_only,R/Functions/Modelling/Fit_inputs/prepare_model_fold_input.R,make_abiotic_partition,#141,Extract or explicitly retain the named nested helper.
nested_named_helper,report_only,NA,make_scanline_data;make_noise_data;add_terminal_canvas;theme_terminal_blank,#155,Extract or explicitly retain the named nested helper.
