decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
23d6c3d5d799ecbf6ee6d56a2a4930d9ba3460a545cb692832c72706525bfa9f,05b79288636c7b85a62593c0b5a5e66a45b642cc181564567be43391af02d716,Poa pratensis,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:05b79288636c7b85a62593c0b5a5e66a45b642cc181564567be43391af02d716,approved,OndrejMottl,2026-08-26
dacc89aa9e36e54b116147682d7e80f28230e2d10ad88e941da9f86b16007e25,881ec5c0c3ea5e8b2807eda80228465d3f49b7da192d828db124b86149fd8b88,Bistorta vivipara,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:881ec5c0c3ea5e8b2807eda80228465d3f49b7da192d828db124b86149fd8b88,approved,OndrejMottl,2026-08-26
5d8da2fa8ba151756767878902a5cc875154b7f6567cf54a498ce836847031ca,ce7459b2c11cd24cda879b1f25e093bd6a87c586789abb5af3a4ec7f2087fe7c,Fagus sylvatica,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ce7459b2c11cd24cda879b1f25e093bd6a87c586789abb5af3a4ec7f2087fe7c,approved,OndrejMottl,2026-08-26
19e9e9562722857be5ae77643cd78b69fd700f6cb98284f559944338c06d57f8,e6ca612dc6307311b615078ed7cffb9e2a4bcbf570321ecc8e08e3924e7b40b3,VACCINIUM VITIS-IDAEA,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e6ca612dc6307311b615078ed7cffb9e2a4bcbf570321ecc8e08e3924e7b40b3,approved,OndrejMottl,2026-08-26
2dea5da22b6c0fbb2fa45b720d22699da1301aea853811713960e8116fc15def,b628505766cd4ab3b0c926107bd262d62be86293bbcb93c92e71f8e55af4387e,Arbutus unedo,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b628505766cd4ab3b0c926107bd262d62be86293bbcb93c92e71f8e55af4387e,approved,OndrejMottl,2026-08-26
2efeb7d27ae65d409b9fd5c3b55f9cb80c9c2e95f806e7711fe00d59580d7d32,7474140b9babf49e34992c0823be4f923a7c1ceddfbf45bd66c5c98acb70d73f,Quercus robur,Leaf Area,,,,,0,TRUE,exclude,,Strictly positive trait domain contains invalid values.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7474140b9babf49e34992c0823be4f923a7c1ceddfbf45bd66c5c98acb70d73f,approved,OndrejMottl,2026-08-26
7da7a6c62dbbb391be67478c73111760841024b1f1d29b5ba3ef10cb066a60bf,612afd6d775342aa2ce3f321ae01f87a8da09671e0f39af9b98a076c7b74b690,Quercus faginea,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:612afd6d775342aa2ce3f321ae01f87a8da09671e0f39af9b98a076c7b74b690,approved,OndrejMottl,2026-08-26
e5befae94bb695668f854ab24836b3476a6496a13eafed5cb4ef922bd53c55a5,ee56517d759426a0a73afe28ccce88191dedff7080b39fdfcb039ad9baea41ac,Pistacia lentiscus,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ee56517d759426a0a73afe28ccce88191dedff7080b39fdfcb039ad9baea41ac,approved,OndrejMottl,2026-08-26
5742b707972e8c219480f7cbf30674ab02b23f996082ca44bce102590b3f30b6,71e6a70d8afea55a233c14db794289f51741499adba6d9cef6e2bc328c74fda8,Betula nana,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:71e6a70d8afea55a233c14db794289f51741499adba6d9cef6e2bc328c74fda8,approved,OndrejMottl,2026-08-26
a9abe5a3ecd3cde97bffd4c7c5ddbe5fe414d30e42f82d4dfbf96802a88fbef3,928481b145b7ebec94c5b25c891a818de04b49cd5d2beb189a88fc808b2b8cf3,Solidago virgaurea,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:928481b145b7ebec94c5b25c891a818de04b49cd5d2beb189a88fc808b2b8cf3,approved,OndrejMottl,2026-08-26
ec1322ebfc7884ee547d3aa147165859f4879000f01977edbfec701108a75176,1e404d9ad9fbe959e87ee382bc6cafadec90d9311230927bc3a32aabf6656575,Solidago rugosa,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1e404d9ad9fbe959e87ee382bc6cafadec90d9311230927bc3a32aabf6656575,approved,OndrejMottl,2026-08-26
9532741923d5d7aa4ad22f264cd31fc9f0e7dd603a3643aa8dc629696c2eb43d,51cd3d78110a185c006e457a8877341c799ed48839bb8ff3703b0d0d7dead09a,Artemisia rothrockii,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:51cd3d78110a185c006e457a8877341c799ed48839bb8ff3703b0d0d7dead09a,approved,OndrejMottl,2026-08-26
a0def82bbb63de8308cd78e21599ec4f66de297baa359c484592c015ae39511b,c1f81b12304231148bf27f6e58decd34a438e3347ea7b22e9a35c19e7db97041,Urtica dioica,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c1f81b12304231148bf27f6e58decd34a438e3347ea7b22e9a35c19e7db97041,approved,OndrejMottl,2026-08-26
47bce0372283a6e0fc312708f8362d3e25644a7c1631415543aea5e95455e677,2a5c40287f60c3f646d6018d8f0865188e86b1b9b075e07cc34c8cf0676a56cc,Taraxacum campylodes,Leaf Area,,,,,0,TRUE,exclude,,Strictly positive trait domain contains invalid values.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2a5c40287f60c3f646d6018d8f0865188e86b1b9b075e07cc34c8cf0676a56cc,approved,OndrejMottl,2026-08-26
1f476f2ddcdda816dd5351dad41798644e645c054b77b4bcb9973629d27d45ee,4f87ce0212be18c19c3c5a08cda90151e8ed8d65376bff400761b125714a2cae,Acer rubrum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4f87ce0212be18c19c3c5a08cda90151e8ed8d65376bff400761b125714a2cae,approved,OndrejMottl,2026-08-26
061eeddbaca8e28dcbaab64fe15c6a0df019bc0f962f2778bfa4f3ff6c32a234,8c770882950cf8101050544dcf24a8e033a7b9d89136ead71a3de1c852c1c016,Anemone hepatica,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8c770882950cf8101050544dcf24a8e033a7b9d89136ead71a3de1c852c1c016,approved,OndrejMottl,2026-08-26
677f4e32dda1f7be3ac7c5db4eb60e95b292ba3a4915c7b150194d4ea223ad50,3f12b845f9ad4609c5709154e988762278f1044c4d01dfdef6eac9aefaf5d73b,Trifolium montanum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3f12b845f9ad4609c5709154e988762278f1044c4d01dfdef6eac9aefaf5d73b,approved,OndrejMottl,2026-08-26
636a77c8d25327c59ecab4280568728b3c0f4e0ab6845c082e28a0403fa8f670,07037bd7b7e60ef0f79fd7285ad52ef52092016ee8cddafbb2f0ba7ff0c1c4b0,Carex bigelowii,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:07037bd7b7e60ef0f79fd7285ad52ef52092016ee8cddafbb2f0ba7ff0c1c4b0,approved,OndrejMottl,2026-08-26
6adef1eb5db7ac8107724c086fe176f1dfbc5b5b4ff39b90066d0e14af0c1710,335ee342b9593997c93e856e39ed13bffc674c38f3b73a66d935bb552303d4a9,Galium verum,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:335ee342b9593997c93e856e39ed13bffc674c38f3b73a66d935bb552303d4a9,approved,OndrejMottl,2026-08-26
5ad6efaa3383ea307ec635c4e4fffa2d57818c6178781b8d0643c738695b236e,720cbbd6ff51dbe80b0475c1689d258f66ef2fcf1169cbb5cb32022fa21beb3b,Deschampsia flexuosa,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:720cbbd6ff51dbe80b0475c1689d258f66ef2fcf1169cbb5cb32022fa21beb3b,approved,OndrejMottl,2026-08-26
cc16534294d966c65748cff9f4ea01220ce72b16aae1a36427e90a07419db16f,c00759a09ce9fc1e8da75676a1828d65a91258554f913f41679e3c6119a4c61e,Crataegus monogyna,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c00759a09ce9fc1e8da75676a1828d65a91258554f913f41679e3c6119a4c61e,approved,OndrejMottl,2026-08-26
527f59b6c8f71092a50a3c0a594fd9815dfc937152a00fc55f8d473f2986f2f8,07b4e65a0a04ede195d2139283164f925152a21f627eaeb0c2ad72b1fdfbfcba,Quercus alba,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:07b4e65a0a04ede195d2139283164f925152a21f627eaeb0c2ad72b1fdfbfcba,approved,OndrejMottl,2026-08-26
5298bddf7d5ab1e8160007ec1dd8d791972161439c6cebbc89efba44b9f0281e,9eae9a46f8833cb0d7890f6bffc9a44256de6e5d9a652c46df8cad74335850ad,Lathyrus vernus,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9eae9a46f8833cb0d7890f6bffc9a44256de6e5d9a652c46df8cad74335850ad,approved,OndrejMottl,2026-08-26
a08361ecf1a27afc6fd84eb0fcf07ba71bcb06c933da0befc95e7faa3389d741,7aafff8429d0d6b780c6117f21572f80251e61854dc656f39d3c309ddfa93b4d,Antennaria dioica,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7aafff8429d0d6b780c6117f21572f80251e61854dc656f39d3c309ddfa93b4d,approved,OndrejMottl,2026-08-26
24328fefd14ad3a3102b89f2fbbca29213e143e660ca818780ae0913ab06844f,abe72877cb2fb47aa3132c35e4859d69947da00a959652d878510cffd743cdcf,Bromus hordeaceus,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:abe72877cb2fb47aa3132c35e4859d69947da00a959652d878510cffd743cdcf,approved,OndrejMottl,2026-08-26
750d58fe655d0ade5cb0621217921880c5df9da4dfd9414dc03409c8693a8efe,8f197251d27b10a3bcd49d88e3dfdfc6ca126bf9aab85f2d082c752014efd2b3,Sanicula europaea,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8f197251d27b10a3bcd49d88e3dfdfc6ca126bf9aab85f2d082c752014efd2b3,approved,OndrejMottl,2026-08-26
77818b0c6bb40a32cd6a73206d447d7fd37c9ca4bd3d646f4792fdd0a3d80cc5,218aa7d8a5feb83adaddddfceb6fbfff7cc1b773d584f8ced62b4ff818fa0b14,Cynosurus cristatus,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:218aa7d8a5feb83adaddddfceb6fbfff7cc1b773d584f8ced62b4ff818fa0b14,approved,OndrejMottl,2026-08-26
f0ce969f28257a2114187b2ff32c95feb326b6464b3f106f27a06eabedfb6644,aa8891702657619ff7b64a681fd167f4937a2c95b6f7c0e3d940fb37528969a1,Sassafras albidum,Leaf Area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:aa8891702657619ff7b64a681fd167f4937a2c95b6f7c0e3d940fb37528969a1,approved,OndrejMottl,2026-08-26
