current_path,intended_path,classification,owning_issue,lifecycle_status,migration_status,caller_notes,documentation_notes
R/03_Supplementary_analyses/Documentation/Render_manuscript.R,R/03_Supplementary_analyses/Documentation/Render_manuscript.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Documentation/Render_website.R,R/03_Supplementary_analyses/Documentation/Render_website.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Documentation/Update_progress_visualisations.R,R/03_Supplementary_analyses/Documentation/Update_progress_visualisations.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Prediction/Predict_from_model.R,R/03_Supplementary_analyses/Prediction/Predict_from_model.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Prediction/Predict_on_full_grid.R,R/03_Supplementary_analyses/Prediction/Predict_on_full_grid.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Presentation/load_design_config.R,R/03_Supplementary_analyses/Presentation/load_design_config.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Presentation/palette_oracle.R,R/03_Supplementary_analyses/Presentation/palette_oracle.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Presentation/render_iavs_2026.R,R/03_Supplementary_analyses/Presentation/render_iavs_2026.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Presentation/theme_oracle.R,R/03_Supplementary_analyses/Presentation/theme_oracle.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/Estimate_test_coverage.R,R/03_Supplementary_analyses/Testing/Estimate_test_coverage.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/Run_tests.R,R/03_Supplementary_analyses/Testing/Run_tests.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/_outdated/test-add_model_evaluation.R,R/03_Supplementary_analyses/Testing/testthat/_outdated/test-add_model_evaluation.R,test,#154,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/_outdated/test-check_and_prepare_data_for_fit.R,R/03_Supplementary_analyses/Testing/testthat/_outdated/test-check_and_prepare_data_for_fit.R,test,#155,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/_outdated/test-fit_hmsc_model.R,R/03_Supplementary_analyses/Testing/testthat/_outdated/test-fit_hmsc_model.R,test,#155,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/_outdated/test-get_better_model_based_on_fit.R,R/03_Supplementary_analyses/Testing/testthat/_outdated/test-get_better_model_based_on_fit.R,test,#154,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/_outdated/test-get_random_structure_for_model.R,R/03_Supplementary_analyses/Testing/testthat/_outdated/test-get_random_structure_for_model.R,test,#155,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/_outdated/test-get_significant_associations .R,R/03_Supplementary_analyses/Testing/testthat/_outdated/test-get_significant_associations .R,test,#155,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/_outdated/test-get_species_association.R,R/03_Supplementary_analyses/Testing/testthat/_outdated/test-get_species_association.R,test,#155,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/_outdated/test-make_hmsc_model.R,R/03_Supplementary_analyses/Testing/testthat/_outdated/test-make_hmsc_model.R,test,#155,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/_outdated/test-prepare_data_for_fit.R,R/03_Supplementary_analyses/Testing/testthat/_outdated/test-prepare_data_for_fit.R,test,#155,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-adapt_cross_validation_assignments.R,R/03_Supplementary_analyses/Testing/testthat/test-adapt_cross_validation_assignments.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-add_age_column_from_rownames.R,R/03_Supplementary_analyses/Testing/testthat/test-add_age_column_from_rownames.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-add_age_to_samples.R,R/03_Supplementary_analyses/Testing/testthat/test-add_age_to_samples.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-add_dataset_name_column_from_rownames.R,R/03_Supplementary_analyses/Testing/testthat/test-add_dataset_name_column_from_rownames.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-add_iqr_outlier_flag.R,R/03_Supplementary_analyses/Testing/testthat/test-add_iqr_outlier_flag.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-aggregate_anova_components.R,R/03_Supplementary_analyses/Testing/testthat/test-aggregate_anova_components.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-aggregate_colocated_community_records.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Transformation/Modern_records/test-aggregate_colocated_community_records.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-aggregate_sjsdm_tuning_by_tier.R,R/03_Supplementary_analyses/Testing/testthat/test-aggregate_sjsdm_tuning_by_tier.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-aggregate_trait_values.R,R/03_Supplementary_analyses/Testing/testthat/test-aggregate_trait_values.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-align_sample_ids.R,R/03_Supplementary_analyses/Testing/testthat/test-align_sample_ids.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-append_missing_taxa_to_template.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Classification/Reference_tables/test-append_missing_taxa_to_template.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-apply_scale_attributes.R,R/03_Supplementary_analyses/Testing/testthat/test-apply_scale_attributes.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-apply_trait_corrections.R,R/03_Supplementary_analyses/Testing/testthat/test-apply_trait_corrections.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-assemble_data_to_fit.R,R/03_Supplementary_analyses/Testing/testthat/test-assemble_data_to_fit.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-assemble_sjsdm_cached_selected_folds.R,R/03_Supplementary_analyses/Testing/testthat/test-assemble_sjsdm_cached_selected_folds.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-assert_prediction_probabilities.R,R/03_Supplementary_analyses/Testing/testthat/test-assert_prediction_probabilities.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-assess_cross_validation_feasibility.R,R/03_Supplementary_analyses/Testing/testthat/test-assess_cross_validation_feasibility.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-assess_sjsdm_candidate_guardrails.R,R/03_Supplementary_analyses/Testing/testthat/test-assess_sjsdm_candidate_guardrails.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-assess_sjsdm_scientific_performance.R,R/03_Supplementary_analyses/Testing/testthat/test-assess_sjsdm_scientific_performance.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-assess_sjsdm_staged_benchmark.R,R/03_Supplementary_analyses/Testing/testthat/test-assess_sjsdm_staged_benchmark.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-assess_sjsdm_taxon_eligibility.R,R/03_Supplementary_analyses/Testing/testthat/test-assess_sjsdm_taxon_eligibility.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-assess_spatial_mev_paired_benchmark.R,R/03_Supplementary_analyses/Testing/testthat/test-assess_spatial_mev_paired_benchmark.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-binarize_community_data.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Transformation/Data_shape/test-binarize_community_data.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-build_community_taxon_trait_table.R,R/03_Supplementary_analyses/Testing/testthat/test-build_community_taxon_trait_table.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_land_prediction_grid.R,R/03_Supplementary_analyses/Testing/testthat/test-build_land_prediction_grid.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_map_panel.R,R/03_Supplementary_analyses/Testing/testthat/test-build_map_panel.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_prediction_frame.R,R/03_Supplementary_analyses/Testing/testthat/test-build_prediction_frame.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_common_regularization_artifact.R,R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_common_regularization_artifact.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_common_regularization_artifacts.R,R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_common_regularization_artifacts.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_cumulative_tuning_work_items.R,R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_cumulative_tuning_work_items.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tier_survivor_artifacts.R,R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tier_survivor_artifacts.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tier_tuning_artifact.R,R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tier_tuning_artifact.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tier_tuning_artifacts.R,R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tier_tuning_artifacts.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tuning_schedule.R,R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tuning_schedule.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tuning_work_items.R,R/03_Supplementary_analyses/Testing/testthat/test-build_sjsdm_tuning_work_items.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_spatial_model_store_index.R,R/03_Supplementary_analyses/Testing/testthat/test-build_spatial_model_store_index.R,test,#154,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_spatial_unit_frame.R,R/03_Supplementary_analyses/Testing/testthat/test-build_spatial_unit_frame.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_temporal_trajectory_frame.R,R/03_Supplementary_analyses/Testing/testthat/test-build_temporal_trajectory_frame.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_temporal_trajectory_legend.R,R/03_Supplementary_analyses/Testing/testthat/test-build_temporal_trajectory_legend.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-build_vegvault_plan.R,R/03_Supplementary_analyses/Testing/testthat/test-build_vegvault_plan.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-calibrate_cross_validation_grid_from_resolution.R,R/03_Supplementary_analyses/Testing/testthat/test-calibrate_cross_validation_grid_from_resolution.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-calibrate_cross_validation_grid_size.R,R/03_Supplementary_analyses/Testing/testthat/test-calibrate_cross_validation_grid_size.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-check_abiotic_interpolation_contract.R,R/03_Supplementary_analyses/Testing/testthat/Data/Abiotic/Validation/test-validate_abiotic_interpolation_contract.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-check_and_report_missing_taxa.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Classification/Reference_tables/test-check_and_report_missing_taxa.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-check_convergence_jsdm.R,R/03_Supplementary_analyses/Testing/testthat/test-check_convergence_jsdm.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-check_data_sample_ids_n.R,R/03_Supplementary_analyses/Testing/testthat/test-check_data_sample_ids_n.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-check_min_n_cores.R,R/03_Supplementary_analyses/Testing/testthat/test-check_min_n_cores.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
